seed,class,precision,recall,f1,support
0,Normal,0.9512159814707586,0.9598305579900672,0.9555038534244583,6846.0
0,F_I,0.7396449704142012,0.8771929824561403,0.8025682182985554,570.0
0,P_I,0.9900249376558603,0.9991610738255033,0.9945720250521921,1192.0
0,M_F,0.9987293519695044,0.9911727616645649,0.9949367088607595,793.0
0,C_D,0.9434782608695652,0.8001474926253688,0.8659217877094972,1356.0
0,C_R,0.9677615571776156,0.9875853507138423,0.9775729646697389,1611.0
1,Normal,0.9829287392325764,0.9167397020157756,0.9486811276547502,6846.0
1,F_I,0.562296858071506,0.9105263157894737,0.695244474212994,570.0
1,P_I,0.9706601466992665,0.9991610738255033,0.9847044233154196,1192.0
1,M_F,1.0,0.9722572509457755,0.9859335038363172,793.0
1,C_D,0.8996610169491526,0.9786135693215339,0.937477922995408,1356.0
1,C_R,0.9905482041587902,0.9757914338919925,0.9831144465290806,1611.0
2,Normal,0.8278924327704815,0.9668419515045282,0.8919884104844688,6846.0
2,F_I,0.7395348837209302,0.8368421052631579,0.7851851851851852,570.0
2,P_I,0.9874791318864775,0.9924496644295302,0.9899581589958159,1192.0
2,M_F,1.0,0.9798234552332913,0.9898089171974522,793.0
2,C_D,0.7037037037037037,0.0700589970501475,0.12743125419181758,1356.0
2,C_R,0.9783683559950557,0.9826194909993793,0.9804893155775782,1611.0
3,Normal,0.8803242649079417,0.9358749634823255,0.9072500708014727,6846.0
3,F_I,0.6976090014064698,0.8701754385964913,0.7743950039032006,570.0
3,P_I,0.9682926829268292,0.9991610738255033,0.9834847233691164,1192.0
3,M_F,0.9936224489795918,0.9823455233291298,0.9879518072289156,793.0
3,C_D,0.7474619289340102,0.43436578171091444,0.5494402985074627,1356.0
3,C_R,0.9860494610019024,0.9652389819987586,0.9755332496863237,1611.0
4,Normal,0.9484879178121834,0.9574934268185802,0.9529693973976885,6846.0
4,F_I,0.6563706563706564,0.8947368421052632,0.7572383073496659,570.0
4,P_I,0.9983235540653814,0.9991610738255033,0.9987421383647799,1192.0
4,M_F,1.0,0.9798234552332913,0.9898089171974522,793.0
4,C_D,0.9622980251346499,0.7905604719764012,0.8680161943319838,1356.0
4,C_R,0.9924812030075187,0.9832402234636871,0.9878391019644528,1611.0
mean,C_D,0.8513205871182163,0.6147492625368731,0.6696574915472339,1356.0
mean,C_R,0.9830417562681765,0.9788950962135321,0.9809098156854349,1611.0
mean,F_I,0.6790912739967527,0.8778947368421053,0.7629262377899202,570.0
mean,M_F,0.9984703601898193,0.9810844892812106,0.9896879708641795,793.0
mean,Normal,0.9181698672387884,0.9473561203622554,0.9312785719525676,6846.0
mean,P_I,0.982956090646763,0.9978187919463087,0.9902922938194647,1192.0
std,C_D,0.11802880038896085,0.36294111240919885,0.33839883953649186,0.0
std,C_R,0.010122022485707068,0.008723444644664893,0.00482426840250929,0.0
std,F_I,0.07385839219641292,0.027811306327073956,0.041266371380124484,0.0
std,M_F,0.0027653532184362217,0.00679087617545336,0.003342483860077917,0.0
std,Normal,0.06282365427980775,0.020659478619346913,0.029501232057356733,0.0
std,P_I,0.012969109409841383,0.003001433526845346,0.006469059640921192,0.0
